family_id,device_name,device_mac,scanned_at_ms,scanned_at_utc,gps_latitude,gps_longitude,gps_accuracy,phone_name,sender_device_id,config_timestamp,inout_session,travel_distance,distance_from_base,matched_spot_id_1,matched_spot_name_1,distance_from_spot_1,spot_session_1
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766739590876,2025-12-26T08:59:50Z,,,15,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766712666,in-1766691403228,0,64,,,,
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766747607777,2025-12-26T11:13:27Z,,,15,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766712666,in-1766691403228,6,58,,,,
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766748841423,2025-12-26T11:34:01Z,,,3,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766712666,in-1766691403228,2,60,,,,
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766754381906,2025-12-26T13:06:21Z,,,15,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766712666,in-1766691403228,0,60,,,,
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766760556096,2025-12-26T14:49:16Z,,,13,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766712666,in-1766691403228,0,60,,,,
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766761786254,2025-12-26T15:09:46Z,,,4,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766712666,in-1766691403228,0,60,,,,
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766762402373,2025-12-26T15:20:02Z,,,5,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766712667,in-1766691403228,0,60,,,,
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766763024498,2025-12-26T15:30:24Z,,,5,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766762769,in-1766691403228,0,60,,,,
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766763636612,2025-12-26T15:40:36Z,,,4,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766763516,in-1766691403228,0,60,,,,
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766764252680,2025-12-26T15:50:52Z,,,4,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766763516,in-1766691403228,0,60,,,,
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766764874801,2025-12-26T16:01:14Z,,,5,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766763517,in-1766691403228,0,60,,,,
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766765483891,2025-12-26T16:11:23Z,,,4,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766763517,in-1766691403228,0,60,,,,
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766766101721,2025-12-26T16:21:41Z,,,5,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766763517,in-1766691403228,0,60,,,,
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766767947956,2025-12-26T16:52:27Z,,,19,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766763517,in-1766691403228,20,68,,,,
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766773500107,2025-12-26T18:25:00Z,,,4,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766763517,in-1766691403228,6,63,,,,
F1C84864183,Ollie Dog,A4:34:F1:77:EC:6E,1766774727314,2025-12-26T18:45:27Z,,,4,Samson iPhoneAir,06aa229c-26be-4440-bd48-b198775457da,1766763517,in-1766691403228,1,61,,,,
